,System Name,Observation no.,Number of Diagnoses,Minimal Cardinality,Maximal Cardinality,Runtim e (ms)
0,c17,1,2,1,--,0.000431060791015625
1,c17,2,2,1,--,0.00028204917907714844
2,c17,3,2,1,--,0.0003483295440673828
3,c17,4,2,1,--,0.0002760887145996094
4,c17,5,3,1,--,0.0002601146697998047
5,c17,6,2,1,--,0.00033283233642578125
6,c17,7,3,1,--,0.0002689361572265625
7,c17,8,2,1,--,0.0002770423889160156
8,c17,9,2,1,--,0.0003421306610107422
9,c17,10,2,1,--,0.0004761219024658203
10,c17,11,3,1,--,0.0002319812774658203
11,c17,12,2,1,--,0.0002830028533935547
12,c17,13,2,1,--,0.00033402442932128906
13,c17,14,2,1,--,0.0002639293670654297
14,c17,15,3,1,--,0.00020313262939453125
15,c17,16,3,1,--,0.00023102760314941406
16,c17,17,3,1,--,0.00017786026000976562
17,c17,18,3,1,--,0.00024700164794921875
18,c17,19,3,1,--,0.00026106834411621094
19,c17,20,3,1,--,0.00015592575073242188
20,c17,21,3,1,--,0.0001850128173828125
21,c17,22,3,1,--,0.0002949237823486328
22,c17,23,3,1,--,0.0001621246337890625
23,c17,24,3,1,--,0.00015687942504882812
24,c17,25,3,1,--,0.00020074844360351562
25,c17,26,3,1,--,0.0006749629974365234
26,c17,27,2,1,--,0.0008211135864257812
27,c17,28,2,1,--,0.00032806396484375
28,c17,29,3,1,--,0.00019788742065429688
29,c17,30,3,1,--,0.000247955322265625
30,c17,31,3,1,--,0.00023984909057617188
31,c17,32,3,1,--,0.0001983642578125
32,c17,33,3,1,--,0.0005030632019042969
33,c17,34,3,1,--,0.0005829334259033203
34,c17,35,3,1,--,0.0005042552947998047
35,c17,36,3,1,--,0.0004642009735107422
36,c17,37,3,1,--,0.0006058216094970703
37,c17,38,3,1,--,0.0006308555603027344
38,c17,39,3,1,--,0.00047087669372558594
39,c17,40,3,1,--,0.0006268024444580078
40,c17,41,3,1,--,0.0004909038543701172
41,c17,42,4,1,--,0.0003859996795654297
42,c17,43,3,1,--,0.00043082237243652344
43,c17,44,3,1,--,0.0003788471221923828
44,c17,45,2,1,--,0.00034308433532714844
45,c17,46,3,1,--,0.00018715858459472656
46,c17,47,2,1,--,0.0004248619079589844
47,c17,48,3,1,--,0.00020694732666015625
48,c17,49,3,1,--,0.0002651214599609375
49,c17,50,3,1,--,0.00023698806762695312
50,c17,51,2,2,--,0.0001842975616455078
51,c17,52,2,2,--,0.0002551078796386719
52,c17,53,2,2,--,0.0002651214599609375
53,c17,54,2,2,--,0.00022029876708984375
54,c17,55,2,2,--,0.0002357959747314453
55,c17,56,2,2,--,0.00021886825561523438
56,c17,57,2,2,--,0.0001862049102783203
57,c17,58,2,2,--,0.00020694732666015625
58,c17,59,2,2,--,0.00018215179443359375
59,c17,60,2,2,--,0.0001819133758544922
60,c17,61,2,2,--,0.00019669532775878906
61,c17,62,2,2,--,0.000225067138671875
62,c17,63,2,2,--,0.00019478797912597656
